FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupOutros_SetorOutros,2700706,Sem Fins Lucrativos,Outros,6,2011.7600000000002,27004,2701,27,AL
OcupOutros_SetorOutros,2700805,Outros,Outros,10,1726.195,27005,2702,27,AL
OcupOutros_SetorOutros,2700805,Privado,Outros,95,1754.2387368421053,27005,2702,27,AL
OcupOutros_SetorOutros,2700805,Publico,Outros,245,3288.9524897959186,27005,2702,27,AL
OcupOutros_SetorOutros,2700805,Sem Fins Lucrativos,Outros,2,1431.6100000000001,27005,2702,27,AL
OcupOutros_SetorOutros,2700904,Privado,Outros,100,2173.4213999999997,27004,2701,27,AL
OcupOutros_SetorOutros,2700904,Publico,Outros,246,3759.5490650406505,27004,2701,27,AL
OcupOutros_SetorOutros,2701001,Outros,Outros,50,1673.2808,27012,2703,27,AL
OcupOutros_SetorOutros,2701001,Privado,Outros,994,2326.0944265593575,27012,2703,27,AL
OcupOutros_SetorOutros,2701001,Publico,Outros,726,3759.445399449037,27012,2703,27,AL
OcupOutros_SetorOutros,2701001,Sem Fins Lucrativos,Outros,11,1326.3763636363637,27012,2703,27,AL
OcupOutros_SetorOutros,2701100,Outros,Outros,34,1573.1758823529412,27009,2703,27,AL
OcupOutros_SetorOutros,2701100,Privado,Outros,86,2309.951511627908,27009,2703,27,AL
OcupOutros_SetorOutros,2701100,Publico,Outros,876,2481.1157876712336,27009,2703,27,AL
OcupOutros_SetorOutros,2701209,Outros,Outros,29,1687.406896551724,27005,2702,27,AL
OcupOutros_SetorOutros,2701209,Privado,Outros,88,2381.962954545453,27005,2702,27,AL
OcupOutros_SetorOutros,2701209,Publico,Outros,449,2796.168930957683,27005,2702,27,AL
OcupOutros_SetorOutros,2701209,Sem Fins Lucrativos,Outros,56,2630.3908928571427,27005,2702,27,AL
OcupOutros_SetorOutros,2701308,Outros,Outros,27,1558.5244444444445,27009,2703,27,AL
OcupOutros_SetorOutros,2701308,Privado,Outros,517,1807.7666344294005,27009,2703,27,AL
OcupOutros_SetorOutros,2701308,Publico,Outros,594,3729.8907575757576,27009,2703,27,AL
OcupOutros_SetorOutros,2701308,Sem Fins Lucrativos,Outros,3,1729.93,27009,2703,27,AL
OcupOutros_SetorOutros,2701357,Outros,Outros,55,1761.8469090909093,27009,2703,27,AL
OcupOutros_SetorOutros,2701357,Privado,Outros,70,1599.781571428571,27009,2703,27,AL
OcupOutros_SetorOutros,2701357,Publico,Outros,271,3128.7528044280452,27009,2703,27,AL
OcupOutros_SetorOutros,2701407,Outros,Outros,170,2062.871470588235,27012,2703,27,AL
OcupOutros_SetorOutros,2701407,Privado,Outros,4671,2371.8395739670304,27012,2703,27,AL
OcupOutros_SetorOutros,2701407,Publico,Outros,764,4126.706858638743,27012,2703,27,AL
OcupOutros_SetorOutros,2701407,Sem Fins Lucrativos,Outros,1,1451.22,27012,2703,27,AL
OcupOutros_SetorOutros,2701506,Outros,Outros,1,1412.0,27006,2702,27,AL
OcupOutros_SetorOutros,2701506,Privado,Outros,49,2031.2228571428566,27006,2702,27,AL
OcupOutros_SetorOutros,2701506,Publico,Outros,351,3899.181310541311,27006,2702,27,AL
OcupOutros_SetorOutros,2701506,Sem Fins Lucrativos,Outros,1,1404.84,27006,2702,27,AL
OcupOutros_SetorOutros,2701605,Outros,Outros,21,1845.3757142857146,27001,2701,27,AL
OcupOutros_SetorOutros,2701605,Privado,Outros,89,1827.104719101123,27001,2701,27,AL
OcupOutros_SetorOutros,2701605,Publico,Outros,1388,2309.2542795389045,27001,2701,27,AL
OcupOutros_SetorOutros,2701704,Outros,Outros,160,1745.4667499999996,27009,2703,27,AL
OcupOutros_SetorOutros,2701704,Privado,Outros,470,2455.8611063829794,27009,2703,27,AL
OcupOutros_SetorOutros,2701704,Publico,Outros,474,3255.799050632911,27009,2703,27,AL
OcupOutros_SetorOutros,2701704,Sem Fins Lucrativos,Outros,1,1449.96,27009,2703,27,AL
OcupOutros_SetorOutros,2701803,Outros,Outros,20,1523.453,27003,2701,27,AL
OcupOutros_SetorOutros,2701803,Privado,Outros,40,1639.88925,27003,2701,27,AL
OcupOutros_SetorOutros,2701803,Publico,Outros,390,3241.810153846155,27003,2701,27,AL
OcupOutros_SetorOutros,2701902,Outros,Outros,135,1785.052666666667,27008,2703,27,AL
OcupOutros_SetorOutros,2701902,Privado,Outros,67,1711.0932835820893,27008,2703,27,AL
OcupOutros_SetorOutros,2701902,Publico,Outros,204,2911.622647058823,27008,2703,27,AL
OcupOutros_SetorOutros,2702009,Outros,Outros,3,3621.84,27006,2702,27,AL
OcupOutros_SetorOutros,2702009,Privado,Outros,167,1617.195389221557,27006,2702,27,AL
OcupOutros_SetorOutros,2702009,Publico,Outros,260,3451.0901153846157,27006,2702,27,AL
OcupOutros_SetorOutros,2702009,Sem Fins Lucrativos,Outros,1,1378.38,27006,2702,27,AL
OcupOutros_SetorOutros,2702108,Outros,Outros,76,1511.7390789473684,27009,2703,27,AL
OcupOutros_SetorOutros,2702108,Privado,Outros,518,1883.877606177606,27009,2703,27,AL
OcupOutros_SetorOutros,2702108,Publico,Outros,636,3762.193443396227,27009,2703,27,AL
OcupOutros_SetorOutros,2702108,Sem Fins Lucrativos,Outros,2,1449.96,27009,2703,27,AL
OcupOutros_SetorOutros,2702207,Outros,Outros,3,1442.6866666666667,27011,2703,27,AL
OcupOutros_SetorOutros,2702207,Privado,Outros,50,1999.9398,27011,2703,27,AL
OcupOutros_SetorOutros,2702207,Publico,Outros,150,3261.0516,27011,2703,27,AL
OcupOutros_SetorOutros,2702207,Sem Fins Lucrativos,Outros,1,732.15,27011,2703,27,AL
OcupOutros_SetorOutros,2702306,Outros,Outros,588,1915.7914625850333,27012,2703,27,AL
OcupOutros_SetorOutros,2702306,Privado,Outros,9238,2640.792920545572,27012,2703,27,AL
OcupOutros_SetorOutros,2702306,Publico,Outros,4292,2780.0499347623495,27012,2703,27,AL
OcupOutros_SetorOutros,2702306,Sem Fins Lucrativos,Outros,110,2562.830636363636,27012,2703,27,AL
OcupOutros_SetorOutros,2702355,Outros,Outros,63,2055.0728571428567,27006,2702,27,AL
OcupOutros_SetorOutros,2702355,Privado,Outros,1197,3706.0847869674185,27006,2702,27,AL
OcupOutros_SetorOutros,2702355,Publico,Outros,1223,2556.3837612428456,27006,2702,27,AL
OcupOutros_SetorOutros,2702355,Sem Fins Lucrativos,Outros,2,1451.22,27006,2702,27,AL
OcupOutros_SetorOutros,2702405,Outros,Outros,292,1964.8879109589047,27002,2701,27,AL
OcupOutros_SetorOutros,2702405,Privado,Outros,2821,2037.3020489188232,27002,2701,27,AL
OcupOutros_SetorOutros,2702405,Publico,Outros,2223,3092.481943319837,27002,2701,27,AL
OcupOutros_SetorOutros,2702405,Sem Fins Lucrativos,Outros,82,2392.9530487804886,27002,2701,27,AL
OcupOutros_SetorOutros,2702504,Outros,Outros,9,1578.041111111111,27003,2701,27,AL
OcupOutros_SetorOutros,2702504,Privado,Outros,72,2194.600694444445,27003,2701,27,AL
OcupOutros_SetorOutros,2702504,Publico,Outros,340,3317.042470588235,27003,2701,27,AL
OcupOutros_SetorOutros,2702553,Outros,Outros,14,3130.2021428571425,27005,2702,27,AL
OcupOutros_SetorOutros,2702553,Privado,Outros,108,1722.1987962962967,27005,2702,27,AL
OcupOutros_SetorOutros,2702553,Publico,Outros,290,3842.12851724138,27005,2702,27,AL
OcupOutros_SetorOutros,2702603,Outros,Outros,32,2098.50875,27006,2702,27,AL
OcupOutros_SetorOutros,2702603,Privado,Outros,243,2076.704362139919,27006,2702,27,AL
OcupOutros_SetorOutros,2702603,Publico,Outros,525,3929.3371238095224,27006,2702,27,AL
OcupOutros_SetorOutros,2702603,Sem Fins Lucrativos,Outros,5,1111.8300000000002,27006,2702,27,AL
OcupOutros_SetorOutros,2702702,Outros,Outros,40,2375.2074999999995,27013,2703,27,AL
OcupOutros_SetorOutros,2702702,Privado,Outros,193,1767.083419689119,27013,2703,27,AL
OcupOutros_SetorOutros,2702702,Publico,Outros,305,2414.6416065573767,27013,2703,27,AL
OcupOutros_SetorOutros,2702702,Sem Fins Lucrativos,Outros,5,1476.046,27013,2703,27,AL
OcupOutros_SetorOutros,2702801,Outros,Outros,164,1610.1062195121947,27009,2703,27,AL
OcupOutros_SetorOutros,2702801,Privado,Outros,123,1788.5544715447156,27009,2703,27,AL
OcupOutros_SetorOutros,2702801,Publico,Outros,457,2777.7769146608307,27009,2703,27,AL
OcupOutros_SetorOutros,2702801,Sem Fins Lucrativos,Outros,2,1451.22,27009,2703,27,AL
OcupOutros_SetorOutros,2702900,Outros,Outros,121,1851.3429752066115,27006,2702,27,AL
OcupOutros_SetorOutros,2702900,Privado,Outros,374,2152.527941176471,27006,2702,27,AL
OcupOutros_SetorOutros,2702900,Publico,Outros,95,3009.4971578947366,27006,2702,27,AL
OcupOutros_SetorOutros,2702900,Sem Fins Lucrativos,Outros,3,1451.22,27006,2702,27,AL
OcupOutros_SetorOutros,2703007,Outros,Outros,60,1820.6465000000003,27008,2703,27,AL
OcupOutros_SetorOutros,2703007,Privado,Outros,146,1761.5947260273979,27008,2703,27,AL
OcupOutros_SetorOutros,2703007,Publico,Outros,401,3187.369501246883,27008,2703,27,AL
OcupOutros_SetorOutros,2703007,Sem Fins Lucrativos,Outros,1,1451.22,27008,2703,27,AL
OcupOutros_SetorOutros,2703106,Outros,Outros,8,2001.5962499999998,27005,2702,27,AL
OcupOutros_SetorOutros,2703106,Privado,Outros,186,1982.4309139784946,27005,2702,27,AL
OcupOutros_SetorOutros,2703106,Publico,Outros,810,2489.005185185184,27005,2702,27,AL
OcupOutros_SetorOutros,2703106,Sem Fins Lucrativos,Outros,16,2468.639375,27005,2702,27,AL
OcupOutros_SetorOutros,2703205,Outros,Outros,54,1795.7683333333337,27013,2703,27,AL
OcupOutros_SetorOutros,2703205,Privado,Outros,2967,2381.439575328614,27013,2703,27,AL
OcupOutros_SetorOutros,2703205,Publico,Outros,1256,3200.5646656050953,27013,2703,27,AL
OcupOutros_SetorOutros,2703205,Sem Fins Lucrativos,Outros,19,1863.8378947368424,27013,2703,27,AL
OcupOutros_SetorOutros,2703304,Outros,Outros,69,2136.4421739130435,27001,2701,27,AL
OcupOutros_SetorOutros,2703304,Privado,Outros,98,1924.7364285714289,27001,2701,27,AL
OcupOutros_SetorOutros,2703304,Publico,Outros,397,3645.4378085642306,27001,2701,27,AL
OcupOutros_SetorOutros,2703304,Sem Fins Lucrativos,Outros,1,1473.75,27001,2701,27,AL
OcupOutros_SetorOutros,2703403,Outros,Outros,43,1639.383953488372,27004,2701,27,AL
OcupOutros_SetorOutros,2703403,Privado,Outros,37,1999.7359459459462,27004,2701,27,AL
OcupOutros_SetorOutros,2703403,Publico,Outros,151,3054.8889403973512,27004,2701,27,AL
OcupOutros_SetorOutros,2703403,Sem Fins Lucrativos,Outros,1,1451.22,27004,2701,27,AL
OcupOutros_SetorOutros,2703502,Outros,Outros,99,1658.4986868686876,27009,2703,27,AL
OcupOutros_SetorOutros,2703502,Privado,Outros,59,1642.7247457627118,27009,2703,27,AL
OcupOutros_SetorOutros,2703502,Publico,Outros,499,2593.600941883767,27009,2703,27,AL
OcupOutros_SetorOutros,2703601,Outros,Outros,105,2324.753142857143,27010,2703,27,AL
OcupOutros_SetorOutros,2703601,Privado,Outros,1327,2068.0506405425776,27010,2703,27,AL
OcupOutros_SetorOutros,2703601,Publico,Outros,146,3347.437739726027,27010,2703,27,AL
OcupOutros_SetorOutros,2703601,Sem Fins Lucrativos,Outros,12,1858.2591666666663,27010,2703,27,AL
OcupOutros_SetorOutros,2703700,Outros,Outros,5,1478.23,27004,2701,27,AL
OcupOutros_SetorOutros,2703700,Privado,Outros,18,2048.6155555555556,27004,2701,27,AL
OcupOutros_SetorOutros,2703700,Publico,Outros,319,2873.6162382445136,27004,2701,27,AL
OcupOutros_SetorOutros,2703759,Outros,Outros,239,2041.8667364016737,27012,2703,27,AL
OcupOutros_SetorOutros,2703759,Privado,Outros,136,1655.850294117647,27012,2703,27,AL
OcupOutros_SetorOutros,2703759,Publico,Outros,365,2501.6726027397244,27012,2703,27,AL
OcupOutros_SetorOutros,2703759,Sem Fins Lucrativos,Outros,3,1194.6433333333334,27012,2703,27,AL
OcupOutros_SetorOutros,2703809,Outros,Outros,142,2379.62323943662,27009,2703,27,AL
OcupOutros_SetorOutros,2703809,Privado,Outros,291,2046.74793814433,27009,2703,27,AL
OcupOutros_SetorOutros,2703809,Publico,Outros,439,3690.627334851937,27009,2703,27,AL
OcupOutros_SetorOutros,2703809,Sem Fins Lucrativos,Outros,36,1169.1091666666666,27009,2703,27,AL
OcupOutros_SetorOutros,2703908,Outros,Outros,52,1573.2809615384615,27009,2703,27,AL
OcupOutros_SetorOutros,2703908,Privado,Outros,25,1715.6996000000001,27009,2703,27,AL
OcupOutros_SetorOutros,2703908,Publico,Outros,167,3266.6451497005983,27009,2703,27,AL
OcupOutros_SetorOutros,2703908,Sem Fins Lucrativos,Outros,1,1412.0,27009,2703,27,AL
OcupOutros_SetorOutros,2704005,Outros,Outros,228,2199.6828070175434,27012,2703,27,AL
OcupOutros_SetorOutros,2704005,Privado,Outros,1543,1896.1421970187946,27012,2703,27,AL
OcupOutros_SetorOutros,2704005,Publico,Outros,723,1703.9747579529742,27012,2703,27,AL
OcupOutros_SetorOutros,2704005,Sem Fins Lucrativos,Outros,7,1443.3285714285716,27012,2703,27,AL
OcupOutros_SetorOutros,2704104,Outros,Outros,6,1436.27,27006,2702,27,AL
OcupOutros_SetorOutros,2704104,Privado,Outros,687,1608.661892285298,27006,2702,27,AL
OcupOutros_SetorOutros,2704104,Publico,Outros,439,3900.372346241458,27006,2702,27,AL
OcupOutros_SetorOutros,2704104,Sem Fins Lucrativos,Outros,9,1446.4266666666667,27006,2702,27,AL
OcupOutros_SetorOutros,2704203,Outros,Outros,31,1624.1325806451612,27006,2702,27,AL
OcupOutros_SetorOutros,2704203,Privado,Outros,1201,1712.9536136552872,27006,2702,27,AL
OcupOutros_SetorOutros,2704203,Publico,Outros,788,3171.8794289340103,27006,2702,27,AL
OcupOutros_SetorOutros,2704203,Sem Fins Lucrativos,Outros,7,1556.5057142857142,27006,2702,27,AL
OcupOutros_SetorOutros,2704302,Outros,Outros,8245,2233.856916919346,27011,2703,27,AL
OcupOutros_SetorOutros,2704302,Privado,Outros,169925,2391.7229889657183,27011,2703,27,AL
OcupOutros_SetorOutros,2704302,Publico,Outros,63285,7334.990258355059,27011,2703,27,AL
OcupOutros_SetorOutros,2704302,Sem Fins Lucrativos,Outros,16437,2903.144735048975,27011,2703,27,AL
OcupOutros_SetorOutros,2704401,Outros,Outros,84,1771.339880952381,27004,2701,27,AL
OcupOutros_SetorOutros,2704401,Privado,Outros,313,1806.080638977636,27004,2701,27,AL
OcupOutros_SetorOutros,2704401,Publico,Outros,437,3462.9169107551493,27004,2701,27,AL
OcupOutros_SetorOutros,2704401,Sem Fins Lucrativos,Outros,2,1726.4650000000001,27004,2701,27,AL
OcupOutros_SetorOutros,2704500,Outros,Outros,509,2629.7590962671907,27010,2703,27,AL
OcupOutros_SetorOutros,2704500,Privado,Outros,4951,1957.083615431226,27010,2703,27,AL
OcupOutros_SetorOutros,2704500,Publico,Outros,757,4426.547727873185,27010,2703,27,AL
OcupOutros_SetorOutros,2704500,Sem Fins Lucrativos,Outros,99,1937.4280808080807,27010,2703,27,AL
OcupOutros_SetorOutros,2704609,Outros,Outros,18,1411.5294444444446,27003,2701,27,AL
OcupOutros_SetorOutros,2704609,Privado,Outros,61,1972.705409836066,27003,2701,27,AL
OcupOutros_SetorOutros,2704609,Publico,Outros,177,3896.222033898305,27003,2701,27,AL
OcupOutros_SetorOutros,2704609,Sem Fins Lucrativos,Outros,1,716.85,27003,2701,27,AL
OcupOutros_SetorOutros,2704708,Outros,Outros,974,2164.9850308008204,27011,2703,27,AL
OcupOutros_SetorOutros,2704708,Privado,Outros,10163,2877.2889481452335,27011,2703,27,AL
OcupOutros_SetorOutros,2704708,Publico,Outros,1210,4696.376776859503,27011,2703,27,AL
OcupOutros_SetorOutros,2704708,Sem Fins Lucrativos,Outros,196,1979.7559693877554,27011,2703,27,AL
OcupOutros_SetorOutros,2704807,Outros,Outros,38,1477.6065789473685,27005,2702,27,AL
OcupOutros_SetorOutros,2704807,Privado,Outros,336,2067.059642857143,27005,2702,27,AL
OcupOutros_SetorOutros,2704807,Publico,Outros,464,2853.7832758620693,27005,2702,27,AL
OcupOutros_SetorOutros,2704807,Sem Fins Lucrativos,Outros,29,1984.5113793103444,27005,2702,27,AL
OcupOutros_SetorOutros,2704906,Outros,Outros,57,1811.675789473684,27005,2702,27,AL
OcupOutros_SetorOutros,2704906,Privado,Outros,15,1849.4166666666667,27005,2702,27,AL
OcupOutros_SetorOutros,2704906,Publico,Outros,246,2161.5723577235776,27005,2702,27,AL
OcupOutros_SetorOutros,2704906,Sem Fins Lucrativos,Outros,9,1621.6244444444444,27005,2702,27,AL
OcupOutros_SetorOutros,2705002,Outros,Outros,8,1793.715,27001,2701,27,AL
OcupOutros_SetorOutros,2705002,Privado,Outros,224,2308.176651785714,27001,2701,27,AL
OcupOutros_SetorOutros,2705002,Publico,Outros,1140,2606.6078771929815,27001,2701,27,AL
OcupOutros_SetorOutros,2705002,Sem Fins Lucrativos,Outros,7,3685.7228571428573,27001,2701,27,AL
OcupOutros_SetorOutros,2705101,Outros,Outros,53,1772.53,27009,2703,27,AL
OcupOutros_SetorOutros,2705101,Privado,Outros,2951,2058.690233819044,27009,2703,27,AL
OcupOutros_SetorOutros,2705101,Publico,Outros,17,1913.3517647058823,27009,2703,27,AL
OcupOutros_SetorOutros,2705101,Sem Fins Lucrativos,Outros,11,1677.8436363636363,27009,2703,27,AL
OcupOutros_SetorOutros,2705200,Outros,Outros,70,1658.9635714285716,27009,2703,27,AL
OcupOutros_SetorOutros,2705200,Privado,Outros,721,2086.341914008323,27009,2703,27,AL
OcupOutros_SetorOutros,2705200,Publico,Outros,4,2516.0525,27009,2703,27,AL
OcupOutros_SetorOutros,2705200,Sem Fins Lucrativos,Outros,1,1412.0,27009,2703,27,AL
OcupOutros_SetorOutros,2705309,Outros,Outros,2,1450.5900000000001,27005,2702,27,AL
OcupOutros_SetorOutros,2705309,Privado,Outros,6,1740.3233333333333,27005,2702,27,AL
OcupOutros_SetorOutros,2705309,Publico,Outros,210,3132.4892380952383,27005,2702,27,AL
OcupOutros_SetorOutros,2705408,Outros,Outros,44,1630.3493181818183,27004,2701,27,AL
OcupOutros_SetorOutros,2705408,Privado,Outros,120,1587.4673333333328,27004,2701,27,AL
OcupOutros_SetorOutros,2705408,Publico,Outros,456,2459.3574122807013,27004,2701,27,AL
OcupOutros_SetorOutros,2705408,Sem Fins Lucrativos,Outros,3,1452.3999999999999,27004,2701,27,AL
OcupOutros_SetorOutros,2705507,Outros,Outros,357,1621.4240896358544,27009,2703,27,AL
OcupOutros_SetorOutros,2705507,Privado,Outros,2699,2000.0942904779545,27009,2703,27,AL
OcupOutros_SetorOutros,2705507,Publico,Outros,613,4863.073996737356,27009,2703,27,AL
OcupOutros_SetorOutros,2705507,Sem Fins Lucrativos,Outros,5,2010.1679999999997,27009,2703,27,AL
OcupOutros_SetorOutros,2705606,Outros,Outros,251,2032.5419123505974,27009,2703,27,AL
OcupOutros_SetorOutros,2705606,Privado,Outros,156,2038.6067307692308,27009,2703,27,AL
OcupOutros_SetorOutros,2705606,Publico,Outros,406,3363.721477832511,27009,2703,27,AL
OcupOutros_SetorOutros,2705705,Outros,Outros,50,1779.8308,27004,2701,27,AL
OcupOutros_SetorOutros,2705705,Privado,Outros,1009,2015.4101288404365,27004,2701,27,AL
OcupOutros_SetorOutros,2705705,Publico,Outros,423,3176.309692671395,27004,2701,27,AL
OcupOutros_SetorOutros,2705705,Sem Fins Lucrativos,Outros,65,2992.7926153846156,27004,2701,27,AL
OcupOutros_SetorOutros,2705804,Outros,Outros,4,1659.3625,27002,2701,27,AL
OcupOutros_SetorOutros,2705804,Privado,Outros,86,2200.153139534883,27002,2701,27,AL
OcupOutros_SetorOutros,2705804,Publico,Outros,340,3329.605470588235,27002,2701,27,AL
OcupOutros_SetorOutros,2705804,Sem Fins Lucrativos,Outros,1,1457.76,27002,2701,27,AL
OcupOutros_SetorOutros,2705903,Outros,Outros,1,1904.7,27007,2702,27,AL
OcupOutros_SetorOutros,2705903,Privado,Outros,6,2525.423333333333,27007,2702,27,AL
OcupOutros_SetorOutros,2705903,Publico,Outros,185,3133.591891891892,27007,2702,27,AL
OcupOutros_SetorOutros,2706000,Outros,Outros,1,1451.22,27004,2701,27,AL
OcupOutros_SetorOutros,2706000,Privado,Outros,79,1753.8401265822781,27004,2701,27,AL
OcupOutros_SetorOutros,2706000,Publico,Outros,867,2320.950184544405,27004,2701,27,AL
OcupOutros_SetorOutros,2706000,Sem Fins Lucrativos,Outros,1,1412.0,27004,2701,27,AL
OcupOutros_SetorOutros,2706109,Outros,Outros,4,2697.59,27003,2701,27,AL
OcupOutros_SetorOutros,2706109,Privado,Outros,236,1808.6831779661015,27003,2701,27,AL
OcupOutros_SetorOutros,2706109,Publico,Outros,308,3124.5409415584413,27003,2701,27,AL
OcupOutros_SetorOutros,2706208,Privado,Outros,2,2789.97,27003,2701,27,AL
OcupOutros_SetorOutros,2706208,Publico,Outros,279,2829.585125448028,27003,2701,27,AL
OcupOutros_SetorOutros,2706307,Outros,Outros,169,2014.342189349113,27005,2702,27,AL
OcupOutros_SetorOutros,2706307,Privado,Outros,3808,1897.7426759453783,27005,2702,27,AL
OcupOutros_SetorOutros,2706307,Publico,Outros,1216,3695.468725328948,27005,2702,27,AL
OcupOutros_SetorOutros,2706307,Sem Fins Lucrativos,Outros,516,2007.5117441860466,27005,2702,27,AL
OcupOutros_SetorOutros,2706406,Outros,Outros,17,1546.2982352941171,27003,2701,27,AL
OcupOutros_SetorOutros,2706406,Privado,Outros,182,2430.018351648351,27003,2701,27,AL
OcupOutros_SetorOutros,2706406,Publico,Outros,545,2987.5057431192663,27003,2701,27,AL
OcupOutros_SetorOutros,2706406,Sem Fins Lucrativos,Outros,118,1471.4351694915256,27003,2701,27,AL
OcupOutros_SetorOutros,2706422,Outros,Outros,22,1677.6263636363637,27001,2701,27,AL
OcupOutros_SetorOutros,2706422,Privado,Outros,60,2271.141833333333,27001,2701,27,AL
OcupOutros_SetorOutros,2706422,Publico,Outros,332,3760.3218975903615,27001,2701,27,AL
OcupOutros_SetorOutros,2706448,Outros,Outros,36,1741.1224999999997,27011,2703,27,AL
OcupOutros_SetorOutros,2706448,Privado,Outros,891,1841.8958810325473,27011,2703,27,AL
OcupOutros_SetorOutros,2706448,Publico,Outros,178,3410.876011235957,27011,2703,27,AL
OcupOutros_SetorOutros,2706448,Sem Fins Lucrativos,Outros,127,1817.8673228346456,27011,2703,27,AL
OcupOutros_SetorOutros,2706505,Outros,Outros,122,1745.526229508197,27010,2703,27,AL
OcupOutros_SetorOutros,2706505,Privado,Outros,624,1765.0831250000003,27010,2703,27,AL
OcupOutros_SetorOutros,2706505,Publico,Outros,961,2638.078657648283,27010,2703,27,AL
OcupOutros_SetorOutros,2706505,Sem Fins Lucrativos,Outros,23,1576.494782608696,27010,2703,27,AL
OcupOutros_SetorOutros,2706604,Outros,Outros,32,1574.1734375000003,27005,2702,27,AL
OcupOutros_SetorOutros,2706604,Privado,Outros,44,1675.0534090909089,27005,2702,27,AL
OcupOutros_SetorOutros,2706604,Publico,Outros,275,2134.44629090909,27005,2702,27,AL
